Doko mo;nul part 
Nani mo;ne rien
Dare mo;personne ne …
Kozoku;famille
Kanojyo;elle, ma copine
Kare;lui, mon copain
Kareshi;mon copain
Dare;qui
Hitoride;seul
Futaride;à deux
Sanninde;à trois
Hikôkide;en avion 
Funede;en bateau
Kurumade;en voiture
Basode;en bus
Chikatetsude;en métro
Denshiade;en train
Jitenshiade;en vélo
Takushide;en taxi
Aruïte;à pied
Hashitte;en courant
Nande / Dôyate;En quoi ?
Otaku;chez vous
Taku;la maison
